Canada,maple,ontario,nations,territories,provinces,,,,,,,,
Communism,lenin,karl marx,society,marxist,revolution,,,,,,,,
Sun,temperature,surface,core,energy,light,,,,,,,,
Sugar,carbohydrates,blood,disease,fructose,refined,,,,,,,,
Elephant,matriarch,males,animals,african,trunk,,,,,,,,
Yogurt,bacteria,strained,fat,fermented,fruit,,,,,,,,
The Holocaust,hitler,extermination,victims,camp,poland,,,,,,,,
Rosa Parks,white,alabama,boycott,black,detroit,,,,,,,,
Sherlock Holmes,case,fictional,detective,arthur conan doyle,stories,,,,,,,,
Ludwig van Beethoven,sonatas,composers,vienna,symphony,piano,,,,,,,,
Muhammad Ali,round,ring,joe frazier,win,cassius clay,,,,,,,,
Nicolas Cage,performance,national treasure,role,actor,male,,,,,,,,
Plato,ancient,works,forms,republic,oxford,,,,,,,,
Paris,capital,eiffel tower,french,city,france,,,,,,,,
Nelson Mandela,trial,order,klerk,johannesburg,president,,,,,,,,
Plague,spread,fever,flea,infection,black,,,,,,,,
Benedict Cumberbatch,television,film,sherlock,award,actor,,,,,,,,
Hanukkah,candles,religious,temple,jews,menorah,,,,,,,,
Google logo,animation,search,anniversary,favicon,interactive,,,,,,,,
The Beatles,artists,rock,ringo starr,music,songs,,,,,,,,
Bermuda Triangle,florida,incidents,mystery,atlantic,ships,,,,,,,,
Moon,mission,waxing,space,side,waning,,,,,,,,
Maslow's hierarchy of needs,psychology,human,levels,theory,physiological,,,,,,,,
The Walking Dead,main,survivors,walkers,episode,darabont,,,,,,,,
Natalie Portman,black swan,award,harvard,film,descent,,,,,,,,
Ethiopia,health,africa,world,emperor,government,,,,,,,,
Recipe,prepare,ingredients,culinary,dish,cookbook,,,,,,,,
Backslash,characters,code,line,path,punctuation,,,,,,,,
Haiku,poets,verse,syllable,poetry,hokku,,,,,,,,
South Korea,japan,country,republic,relations,north,,,,,,,,
The Simpsons,marge,family,homer,animated,fox,,,,,,,,
Edward Snowden,government,intelligence,hong kong,russia,surveillance,,,,,,,,
Albert Einstein,mechanics,light,motion,energy,genius,,,,,,,,
Turkey,eastern,europe,country,republic,istanbul,,,,,,,,
Lana Del Rey,video,video games,singer,born to die,album,,,,,,,,
50 Cent,song,rapper,g unit,album,game,,,,,,,,
James Bond,film,casino royale,girls,series,novel,,,,,,,,
Reindeer,donder,christmas,donner,nosed,red,,,,,,,,
Heath Ledger,joker,death,critics,australian,film,,,,,,,,
Maryland,chesapeake bay,city,virginia,washington DC,state,,,,,,,,
Rice,paddy,irrigation,farmers,crop,china,,,,,,,,
Norway,europe,union,denmark,country,oslo,,,,,,,,
The Hobbit,journey,new zealand,rings,lord,guillermo del toro,,,,,,,,
Bruce Lee,dragon,chinese,fighting,hong kong,martial arts,,,,,,,,
Zeus,mythology,bolt,mount,oracle,cronus,,,,,,,,
Air conditioning,systems,room,unit,energy,engineering,,,,,,,,
Cleopatra,rome,octavian,alexandria,egyptian,roman,,,,,,,,
NFL,players,bowl,draft,conference,game,,,,,,,,
